Episode,Drugs_Consumed,Food_Consumed,Preference_Ratio,Total_Reward,Snake_Length,Steps,Loop
0,80,6,13.333333333333334,1205,9,648,0
1,33,3,11.0,497,6,256,0
2,56,6,9.333333333333334,845,9,403,0
3,12,2,6.0,181,5,114,0
4,36,3,12.0,542,6,263,0
5,11,2,5.5,166,5,88,0
6,11,2,5.5,166,5,90,0
7,32,5,6.4,484,8,234,0
8,66,2,33.0,991,5,532,0
9,35,2,17.5,526,5,268,0
10,91,5,18.2,1369,8,738,0
11,50,2,25.0,751,5,387,0
12,29,2,14.5,436,5,196,0
13,65,9,7.222222222222222,983,12,455,0
14,21,6,3.5,320,9,142,0
15,49,4,12.25,738,7,389,0
16,59,3,19.666666666666668,887,6,443,0
17,86,4,21.5,1293,7,668,0
18,52,4,13.0,783,7,386,0
19,28,6,4.666666666666667,425,9,256,0
20,50,2,25.0,751,5,346,0
21,54,4,13.5,813,7,425,0
22,23,1,23.0,345,4,191,0
23,3,2,1.5,46,5,17,0
24,101,4,25.25,1518,7,731,0
25,21,1,21.0,315,4,174,0
26,31,4,7.75,468,7,224,0
27,5,2,2.5,76,5,37,0
28,70,6,11.666666666666666,1055,9,539,0
29,115,4,28.75,1728,7,878,0
30,52,3,17.333333333333332,782,6,427,0
31,19,3,6.333333333333333,287,6,143,0
32,10,0,inf,149,3,83,0
33,22,6,3.6666666666666665,335,9,162,0
34,96,2,48.0,1441,5,684,0
35,55,4,13.75,828,7,399,0
36,24,4,6.0,363,7,252,0
37,5,1,5.0,75,4,42,0
38,100,9,11.11111111111111,1508,12,746,0
39,3,0,inf,44,3,14,0
40,10,2,5.0,151,5,89,0
41,16,5,3.2,244,8,162,0
42,14,1,14.0,210,4,101,0
43,30,1,30.0,450,4,255,0
44,58,6,9.666666666666666,875,9,442,0
45,43,4,10.75,648,7,293,0
46,64,5,12.8,964,8,495,0
47,9,4,2.25,138,7,89,0
48,15,1,15.0,225,4,114,0
49,99,8,12.375,1492,11,735,0
50,36,5,7.2,544,8,313,0
51,56,4,14.0,843,7,401,0
52,38,6,6.333333333333333,575,9,329,0
53,28,3,9.333333333333334,422,6,220,0
54,47,6,7.833333333333333,710,9,384,0
55,29,1,29.0,435,4,214,0
56,18,3,6.0,272,6,132,0
57,15,3,5.0,227,6,134,0
58,33,7,4.714285714285714,501,10,279,0
59,34,2,17.0,511,5,250,0
60,30,2,15.0,451,5,244,0
61,37,3,12.333333333333334,557,6,283,0
62,7,0,inf,104,3,47,0
63,49,5,9.8,739,8,378,0
64,23,5,4.6,349,8,162,0
65,20,2,10.0,301,5,143,0
66,20,4,5.0,303,7,143,0
67,59,4,14.75,888,7,461,0
68,24,2,12.0,361,5,176,0
69,19,5,3.8,289,8,145,0
70,24,5,4.8,364,8,202,0
71,30,3,10.0,452,6,216,0
72,7,2,3.5,106,5,58,0
73,69,7,9.857142857142858,1041,10,512,0
74,39,5,7.8,589,8,297,0
75,8,4,2.0,123,7,74,0
76,58,3,19.333333333333332,872,6,400,0
77,74,3,24.666666666666668,1112,6,570,0
78,11,3,3.6666666666666665,167,6,94,0
79,62,3,20.666666666666668,932,6,460,0
80,52,1,52.0,780,4,372,0
81,45,6,7.5,680,9,336,0
82,56,8,7.0,847,11,407,0
83,29,0,inf,434,3,229,0
84,20,2,10.0,301,5,122,0
85,35,3,11.666666666666666,527,6,253,0
86,23,2,11.5,346,5,136,0
87,15,6,2.5,230,9,136,0
88,81,3,27.0,1217,6,532,0
89,16,5,3.2,244,8,131,0
90,24,4,6.0,363,7,130,0
91,40,3,13.333333333333334,602,6,279,0
92,14,2,7.0,211,5,115,0
93,52,1,52.0,780,4,351,0
94,18,2,9.0,271,5,150,0
95,58,2,29.0,871,5,418,0
96,6,1,6.0,90,4,42,0
97,34,4,8.5,513,7,263,0
98,59,4,14.75,888,7,428,0
99,25,0,inf,374,3,154,0
