Episode,Drugs_Consumed,Food_Consumed,Preference_Ratio,Total_Reward,Snake_Length,Steps,Loop
0,27,2,13.5,136,5,198,0
1,17,0,inf,84,3,142,0
2,66,8,8.25,337,11,471,0
3,67,2,33.5,336,5,511,0
4,10,2,5.0,51,5,88,0
5,17,2,8.5,86,5,145,0
6,51,2,25.5,256,5,344,0
7,16,2,8.0,81,5,122,0
8,18,6,3.0,95,9,140,0
9,29,2,14.5,146,5,221,0
10,25,2,12.5,126,5,169,0
11,62,3,20.666666666666668,312,6,436,0
12,47,7,6.714285714285714,241,10,359,0
13,31,3,10.333333333333334,157,6,203,0
14,50,5,10.0,254,8,372,0
15,22,4,5.5,113,7,177,0
16,43,3,14.333333333333334,217,6,294,0
17,22,4,5.5,113,7,178,0
18,38,3,12.666666666666666,192,6,291,0
19,30,2,15.0,151,5,249,0
20,6,2,3.0,31,5,50,0
21,42,4,10.5,213,7,293,0
22,111,4,27.75,558,7,761,0
23,83,5,16.6,419,8,577,0
24,22,4,5.5,113,7,214,0
25,4,3,1.3333333333333333,22,6,45,0
26,71,9,7.888888888888889,363,12,535,0
27,15,4,3.75,78,7,116,0
28,27,4,6.75,138,7,189,0
29,23,4,5.75,118,7,149,0
30,24,3,8.0,122,6,202,0
31,35,3,11.666666666666666,177,6,283,0
32,11,1,11.0,55,4,68,0
33,36,5,7.2,184,8,248,0
34,17,2,8.5,86,5,136,0
35,31,3,10.333333333333334,157,6,215,0
36,7,3,2.3333333333333335,37,6,81,0
37,6,2,3.0,31,5,43,0
38,26,3,8.666666666666666,132,6,221,0
39,29,2,14.5,146,5,243,0
40,18,2,9.0,91,5,155,0
41,9,2,4.5,46,5,89,0
42,42,8,5.25,217,11,337,0
43,54,3,18.0,272,6,361,0
44,40,2,20.0,201,5,298,0
45,17,6,2.8333333333333335,90,9,145,0
46,62,8,7.75,317,11,473,0
47,41,4,10.25,208,7,339,0
48,24,7,3.4285714285714284,126,10,213,0
49,21,4,5.25,108,7,201,0
50,14,2,7.0,71,5,110,0
51,76,3,25.333333333333332,382,6,587,0
52,25,7,3.5714285714285716,131,10,190,0
53,46,6,7.666666666666667,235,9,341,0
54,21,5,4.2,109,8,186,0
55,15,2,7.5,76,5,107,0
56,15,3,5.0,77,6,113,0
57,30,12,2.5,161,15,300,0
58,51,3,17.0,257,6,394,0
59,29,4,7.25,148,7,226,0
60,61,3,20.333333333333332,307,6,406,0
61,38,4,9.5,193,7,292,0
62,125,7,17.857142857142858,631,10,914,0
63,31,2,15.5,156,5,255,0
64,24,3,8.0,122,6,157,0
65,77,4,19.25,388,7,543,0
66,53,3,17.666666666666668,267,6,406,0
67,73,10,7.3,374,13,598,0
68,37,7,5.285714285714286,191,10,291,0
69,68,5,13.6,344,8,518,0
70,43,11,3.909090909090909,225,14,340,0
71,42,7,6.0,216,10,347,0
72,18,4,4.5,93,7,140,0
73,20,6,3.3333333333333335,105,9,206,0
74,39,4,9.75,198,7,307,0
75,35,4,8.75,178,7,307,0
76,20,4,5.0,103,7,166,0
77,66,3,22.0,332,6,488,0
78,51,4,12.75,258,7,368,0
79,32,9,3.5555555555555554,168,12,305,0
80,35,3,11.666666666666666,177,6,255,0
81,32,10,3.2,169,13,320,0
82,14,2,7.0,71,5,104,0
83,38,5,7.6,194,8,333,0
84,22,2,11.0,111,5,171,0
85,26,2,13.0,131,5,167,0
86,22,4,5.5,113,7,149,0
87,9,3,3.0,47,6,88,0
88,6,5,1.2,34,8,85,0
89,83,11,7.545454545454546,425,14,651,0
90,31,7,4.428571428571429,161,10,231,0
91,14,2,7.0,71,5,86,0
92,32,1,32.0,160,4,200,0
93,32,8,4.0,167,11,280,0
94,46,7,6.571428571428571,236,10,396,0
95,29,8,3.625,152,11,263,0
96,26,3,8.666666666666666,132,6,226,0
97,39,5,7.8,199,8,319,0
98,35,4,8.75,178,7,250,0
99,6,3,2.0,32,6,53,0
