Episode,Drugs_Consumed,Food_Consumed,Preference_Ratio,Total_Reward,Snake_Length,Steps,Loop
0,23,18,1.2777777777777777,40,21,325,0
1,17,10,1.7,26,13,184,0
2,15,9,1.6666666666666667,23,12,170,0
3,8,9,0.8888888888888888,16,12,127,0
4,7,3,2.3333333333333335,9,6,74,0
5,9,5,1.8,13,8,114,0
6,6,19,0.3157894736842105,24,22,218,0
7,15,11,1.3636363636363635,25,14,166,0
8,27,10,2.7,36,13,306,0
9,6,9,0.6666666666666666,14,12,132,0
10,12,6,2.0,17,9,168,0
11,13,9,1.4444444444444444,21,12,142,0
12,17,10,1.7,26,13,194,0
13,12,5,2.4,16,8,160,0
14,11,4,2.75,14,7,113,0
15,8,12,0.6666666666666666,19,15,142,0
16,0,3,0.0,2,6,7,0
17,28,20,1.4,47,23,306,0
18,6,5,1.2,10,8,55,0
19,12,8,1.5,19,11,111,0
20,18,22,0.8181818181818182,39,25,301,0
21,7,8,0.875,14,11,101,0
22,25,9,2.7777777777777777,33,12,247,0
23,22,9,2.4444444444444446,30,12,224,0
24,11,5,2.2,15,8,130,0
25,17,18,0.9444444444444444,34,21,261,0
26,15,12,1.25,26,15,154,0
27,26,22,1.1818181818181819,47,25,411,0
28,13,16,0.8125,28,19,228,0
29,13,12,1.0833333333333333,24,15,155,0
30,24,14,1.7142857142857142,37,17,329,0
31,10,1,10.0,11,4,174,1
32,4,6,0.6666666666666666,9,9,53,0
33,16,14,1.1428571428571428,29,17,198,0
34,22,16,1.375,37,19,339,0
35,13,10,1.3,22,13,177,0
36,20,15,1.3333333333333333,34,18,244,0
37,11,10,1.1,20,13,115,0
38,15,14,1.0714285714285714,28,17,203,0
39,32,19,1.6842105263157894,51,22,500,1
40,9,15,0.6,23,18,180,0
41,7,8,0.875,14,11,109,0
42,6,7,0.8571428571428571,12,10,108,0
43,9,7,1.2857142857142858,15,10,102,0
44,6,8,0.75,13,11,84,0
45,14,9,1.5555555555555556,22,12,208,0
46,16,8,2.0,23,11,162,0
47,6,18,0.3333333333333333,23,21,157,0
48,4,4,1.0,7,7,51,0
49,24,16,1.5,39,19,314,0
50,5,6,0.8333333333333334,10,9,72,0
51,15,18,0.8333333333333334,32,21,222,0
52,11,12,0.9166666666666666,22,15,145,0
53,18,14,1.2857142857142858,31,17,238,0
54,23,21,1.0952380952380953,43,24,278,0
55,8,3,2.6666666666666665,10,6,63,0
56,13,12,1.0833333333333333,24,15,173,0
57,19,10,1.9,28,13,199,0
58,2,0,inf,1,3,9,0
59,13,6,2.1666666666666665,18,9,133,0
60,23,14,1.6428571428571428,36,17,342,0
61,33,15,2.2,47,18,482,0
62,10,4,2.5,13,7,85,0
63,16,11,1.4545454545454546,26,14,190,0
64,10,5,2.0,14,8,93,0
65,7,12,0.5833333333333334,18,15,136,0
66,11,8,1.375,18,11,137,0
67,7,7,1.0,13,10,84,0
68,17,12,1.4166666666666667,28,15,259,0
69,3,9,0.3333333333333333,11,12,86,0
70,6,1,6.0,6,4,32,0
71,18,23,0.782608695652174,40,26,285,0
72,15,10,1.5,24,13,186,0
73,13,18,0.7222222222222222,30,21,211,0
74,9,11,0.8181818181818182,19,14,143,0
75,15,16,0.9375,30,19,243,0
76,12,4,3.0,15,7,124,0
77,32,12,2.6666666666666665,43,15,324,0
78,20,16,1.25,35,19,327,0
79,17,24,0.7083333333333334,40,27,280,0
80,16,7,2.2857142857142856,22,10,216,0
81,9,9,1.0,17,12,145,0
82,8,6,1.3333333333333333,13,9,127,0
83,17,4,4.25,20,7,122,0
84,16,17,0.9411764705882353,32,20,266,0
85,19,14,1.3571428571428572,32,17,236,0
86,21,10,2.1,30,13,231,0
87,16,6,2.6666666666666665,21,9,166,0
88,8,4,2.0,11,7,74,0
89,1,3,0.3333333333333333,4,6,129,1
90,9,12,0.75,20,15,138,0
91,5,9,0.5555555555555556,13,12,135,0
92,16,10,1.6,25,13,167,0
93,4,5,0.8,8,8,37,0
94,9,11,0.8181818181818182,19,14,131,0
95,17,22,0.7727272727272727,38,25,283,0
96,0,1,0.0,0,4,8,0
97,3,4,0.75,6,7,44,0
98,7,9,0.7777777777777778,15,12,128,0
99,14,4,3.5,17,7,147,0
