Episode,Drugs_Consumed,Food_Consumed,Preference_Ratio,Total_Reward,Snake_Length,Steps,Loop
0,48,5,9.6,292,8,396,0
1,40,3,13.333333333333334,242,6,368,0
2,77,7,11.0,468,10,636,0
3,27,4,6.75,165,7,265,0
4,25,4,6.25,153,7,235,0
5,5,2,2.5,31,5,47,0
6,5,1,5.0,31,4,128,1
7,26,4,6.5,159,7,241,0
8,49,4,12.25,297,7,354,0
9,16,2,8.0,97,5,130,0
10,33,4,8.25,201,7,293,0
11,25,5,5.0,154,8,208,0
12,52,3,17.333333333333332,314,6,407,0
13,31,3,10.333333333333334,188,6,319,0
14,30,9,3.3333333333333335,188,12,264,0
15,22,2,11.0,133,5,144,0
16,44,4,11.0,267,7,354,0
17,7,2,3.5,43,5,65,0
18,45,6,7.5,275,9,347,0
19,38,5,7.6,232,8,298,0
20,62,8,7.75,379,11,539,0
21,38,4,9.5,231,7,318,0
22,26,5,5.2,160,8,205,0
23,20,7,2.857142857142857,126,10,186,0
24,60,4,15.0,363,7,529,0
25,20,4,5.0,123,7,198,0
26,54,2,27.0,325,5,434,0
27,28,2,14.0,169,5,195,0
28,31,2,15.5,187,5,225,0
29,16,2,8.0,98,5,257,1
30,66,4,16.5,399,7,623,0
31,12,4,3.0,75,7,137,0
32,18,7,2.5714285714285716,114,10,175,0
33,49,5,9.8,298,8,459,0
34,45,8,5.625,277,11,435,0
35,31,5,6.2,190,8,273,0
36,9,5,1.8,58,8,91,0
37,24,3,8.0,146,6,223,0
38,15,5,3.0,94,8,142,0
39,10,2,5.0,61,5,96,0
40,12,2,6.0,73,5,106,0
41,38,2,19.0,229,5,321,0
42,5,0,inf,30,3,133,1
43,32,4,8.0,195,7,310,0
44,47,12,3.9166666666666665,293,15,497,0
45,15,3,5.0,92,6,137,0
46,23,4,5.75,141,7,195,0
47,28,4,7.0,171,7,261,0
48,10,3,3.3333333333333335,62,6,96,0
49,3,2,1.5,19,5,22,0
50,12,2,6.0,73,5,100,0
51,40,7,5.714285714285714,246,10,345,0
52,22,1,22.0,133,4,261,1
53,26,0,inf,155,3,200,0
54,13,3,4.333333333333333,80,6,105,0
55,62,4,15.5,375,7,421,0
56,46,4,11.5,279,7,387,0
57,43,5,8.6,263,8,509,1
58,24,6,4.0,149,9,186,0
59,5,2,2.5,31,5,32,0
60,54,9,6.0,332,12,465,0
61,44,5,8.8,268,8,396,0
62,27,2,13.5,163,5,202,0
63,81,4,20.25,489,7,680,0
64,55,9,6.111111111111111,338,12,512,0
65,16,4,4.0,99,7,135,0
66,54,4,13.5,327,7,502,0
67,22,2,11.0,134,5,251,1
68,95,7,13.571428571428571,576,10,810,0
69,33,4,8.25,201,7,270,0
70,7,0,inf,42,3,149,1
71,50,3,16.666666666666668,302,6,418,0
72,18,3,6.0,111,6,247,1
73,36,2,18.0,217,5,287,0
74,32,2,16.0,193,5,255,0
75,24,3,8.0,146,6,210,0
76,20,8,2.5,127,11,202,0
77,46,6,7.666666666666667,281,9,377,0
78,34,5,6.8,208,8,342,0
79,63,3,21.0,380,6,470,0
80,73,3,24.333333333333332,440,6,516,0
81,40,0,inf,239,3,316,0
82,71,6,11.833333333333334,431,9,629,0
83,20,2,10.0,121,5,168,0
84,10,4,2.5,63,7,129,0
85,43,4,10.75,261,7,421,0
86,36,6,6.0,221,9,301,0
87,13,2,6.5,79,5,111,0
88,24,4,6.0,147,7,204,0
89,30,3,10.0,182,6,242,0
90,32,9,3.5555555555555554,200,12,316,0
91,17,4,4.25,105,7,184,0
92,9,3,3.0,56,6,91,0
93,36,3,12.0,218,6,351,0
94,25,3,8.333333333333334,152,6,198,0
95,28,6,4.666666666666667,173,9,283,0
96,34,3,11.333333333333334,206,6,302,0
97,61,6,10.166666666666666,371,9,465,0
98,25,3,8.333333333333334,152,6,238,0
99,49,2,24.5,295,5,424,0
